evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW20-38 holdout,Neutral 1.0,20,Aston Villa,Nott'm Forest,3,1.2144133771929826,1.0,1.2144133771929826,1.59,3,-0.3755866228070175,-1.7855866228070174
GW20-38 holdout,Neutral 1.0,20,Nott'm Forest,Aston Villa,4,1.2323300438596492,1.0,1.2323300438596492,0.89,1,0.34233004385964916,0.23233004385964917
GW20-38 holdout,Neutral 1.0,20,Brighton,Burnley,1,1.5494133771929823,1.0,1.5494133771929823,1.45,2,0.09941337719298238,-0.45058662280701767
GW20-38 holdout,Neutral 1.0,20,Burnley,Brighton,4,1.027330043859649,1.0,1.027330043859649,0.3,0,0.7273300438596491,1.027330043859649
GW20-38 holdout,Neutral 1.0,20,Wolves,West Ham,2,0.9869133771929826,1.0,0.9869133771929826,1.87,3,-0.8830866228070176,-2.0130866228070174
GW20-38 holdout,Neutral 1.0,20,West Ham,Wolves,2,1.133580043859649,1.0,1.133580043859649,0.25,0,0.8835800438596491,1.133580043859649
GW20-38 holdout,Neutral 1.0,20,Bournemouth,Arsenal,4,1.534830043859649,1.0,1.534830043859649,1.43,2,0.104830043859649,-0.46516995614035106
GW20-38 holdout,Neutral 1.0,20,Arsenal,Bournemouth,4,1.7402467105263157,1.0,1.7402467105263157,1.13,3,0.6102467105263158,-1.2597532894736843
GW20-38 holdout,Neutral 1.0,20,Leeds,Man Utd,3,1.4510800438596492,1.0,1.4510800438596492,0.9,1,0.5510800438596491,0.45108004385964917
GW20-38 holdout,Neutral 1.0,20,Man Utd,Leeds,3,1.699830043859649,1.0,1.699830043859649,1.58,1,0.1198300438596489,0.699830043859649
GW20-38 holdout,Neutral 1.0,20,Everton,Brentford,3,1.200246710526316,1.0,1.200246710526316,0.89,2,0.3102467105263159,-0.7997532894736841
GW20-38 holdout,Neutral 1.0,20,Brentford,Everton,3,1.4794133771929825,1.0,1.4794133771929825,2.66,4,-1.1805866228070176,-2.5205866228070173
GW20-38 holdout,Neutral 1.0,20,Newcastle,Crystal Palace,3,1.4060800438596488,1.0,1.4060800438596488,2.08,2,-0.6739199561403513,-0.5939199561403512
GW20-38 holdout,Neutral 1.0,20,Crystal Palace,Newcastle,3,1.5998300438596489,1.0,1.5998300438596489,0.7,0,0.8998300438596489,1.5998300438596489
GW20-38 holdout,Neutral 1.0,20,Spurs,Sunderland,2,1.035246710526316,1.0,1.035246710526316,1.18,1,-0.14475328947368404,0.035246710526315894
GW20-38 holdout,Neutral 1.0,20,Sunderland,Spurs,3,0.9639967105263159,1.0,0.9639967105263159,0.44,1,0.5239967105263159,-0.03600328947368414
GW20-38 holdout,Neutral 1.0,20,Fulham,Liverpool,3,1.2039967105263158,1.0,1.2039967105263158,0.74,2,0.46399671052631586,-0.7960032894736842
GW20-38 holdout,Neutral 1.0,20,Liverpool,Fulham,3,1.5556633771929824,1.0,1.5556633771929824,1.37,2,0.18566337719298232,-0.4443366228070176
GW20-38 holdout,Neutral 1.0,20,Man City,Chelsea,3,1.8227467105263158,1.0,1.8227467105263158,1.02,1,0.8027467105263157,0.8227467105263158
GW20-38 holdout,Neutral 1.0,20,Chelsea,Man City,5,1.6664967105263155,1.0,1.6664967105263155,1.85,1,-0.18350328947368455,0.6664967105263155
GW20-38 holdout,Neutral 1.0,21,West Ham,Nott'm Forest,3,1.0966449999999999,1.0,1.0966449999999999,0.95,1,0.14664499999999991,0.09664499999999987
GW20-38 holdout,Neutral 1.0,21,Nott'm Forest,West Ham,3,1.217045,1.0,1.217045,1.38,2,-0.16295499999999996,-0.7829550000000001
GW20-38 holdout,Neutral 1.0,21,Bournemouth,Spurs,3,1.5290449999999998,1.0,1.5290449999999998,1.27,3,0.25904499999999975,-1.4709550000000002
GW20-38 holdout,Neutral 1.0,21,Spurs,Bournemouth,4,1.039445,1.0,1.039445,1.25,2,-0.21055500000000005,-0.960555
GW20-38 holdout,Neutral 1.0,21,Brentford,Sunderland,2,1.525045,1.0,1.525045,3.24,3,-1.7149550000000002,-1.474955
GW20-38 holdout,Neutral 1.0,21,Sunderland,Brentford,3,0.9414450000000001,1.0,0.9414450000000001,1.72,0,-0.7785549999999999,0.9414450000000001
GW20-38 holdout,Neutral 1.0,21,Crystal Palace,Aston Villa,3,1.5622449999999999,1.0,1.5622449999999999,1.5,0,0.062244999999999884,1.5622449999999999
GW20-38 holdout,Neutral 1.0,21,Aston Villa,Crystal Palace,3,1.227845,1.0,1.227845,1.74,0,-0.5121549999999999,1.227845
GW20-38 holdout,Neutral 1.0,21,Everton,Wolves,1,1.1862450000000002,1.0,1.1862450000000002,0.89,1,0.2962450000000002,0.18624500000000022
GW20-38 holdout,Neutral 1.0,21,Wolves,Everton,3,1.020645,1.0,1.020645,0.73,1,0.29064500000000004,0.020645000000000024
GW20-38 holdout,Neutral 1.0,21,Fulham,Chelsea,3,1.183845,1.0,1.183845,1.2,2,-0.01615499999999992,-0.816155
GW20-38 holdout,Neutral 1.0,21,Chelsea,Fulham,3,1.6722449999999998,1.0,1.6722449999999998,2.39,1,-0.7177550000000004,0.6722449999999998
GW20-38 holdout,Neutral 1.0,21,Man City,Brighton,3,1.7890450000000004,1.0,1.7890450000000004,2.55,1,-0.7609549999999994,0.7890450000000004
GW20-38 holdout,Neutral 1.0,21,Brighton,Man City,5,1.5438450000000001,1.0,1.5438450000000001,1.16,1,0.3838450000000002,0.5438450000000001
GW20-38 holdout,Neutral 1.0,21,Burnley,Man Utd,3,0.9966449999999999,1.0,0.9966449999999999,0.24,2,0.7566449999999999,-1.003355
GW20-38 holdout,Neutral 1.0,21,Man Utd,Burnley,2,1.6934449999999999,1.0,1.6934449999999999,2.55,2,-0.856555,-0.30655500000000013
GW20-38 holdout,Neutral 1.0,21,Newcastle,Leeds,2,1.4314449999999999,1.0,1.4314449999999999,2.43,4,-0.9985550000000003,-2.568555
GW20-38 holdout,Neutral 1.0,21,Leeds,Newcastle,3,1.427445,1.0,1.427445,1.89,3,-0.4625549999999998,-1.572555
GW20-38 holdout,Neutral 1.0,21,Arsenal,Liverpool,3,1.7142450000000002,1.0,1.7142450000000002,0.57,0,1.1442450000000002,1.7142450000000002
GW20-38 holdout,Neutral 1.0,21,Liverpool,Arsenal,5,1.546645,1.0,1.546645,0.31,0,1.236645,1.546645
GW20-38 holdout,Neutral 1.0,22,Man Utd,Man City,4,1.727586996336996,1.0,1.727586996336996,2.27,2,-0.5424130036630039,-0.2724130036630039
GW20-38 holdout,Neutral 1.0,22,Man City,Man Utd,4,1.8195100732600733,1.0,1.8195100732600733,0.45,0,1.3695100732600733,1.8195100732600733
GW20-38 holdout,Neutral 1.0,22,Chelsea,Brentford,3,1.7010485347985347,1.0,1.7010485347985347,1.59,2,0.1110485347985346,-0.2989514652014653
GW20-38 holdout,Neutral 1.0,22,Brentford,Chelsea,3,1.5922023809523809,1.0,1.5922023809523809,1.52,0,0.07220238095238085,1.5922023809523809
GW20-38 holdout,Neutral 1.0,22,Leeds,Fulham,3,1.4464331501831502,1.0,1.4464331501831502,1.43,1,0.01643315018315028,0.4464331501831502
